UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,LOCALIDAD,CONSUMO_KW,POTENCIA_CONTRATADA,MONTO_SOLES,Latitud,Longitud
150802,LIMA,HUAURA,AMBAR,TAULE,55.0,5.0,143.5,,
150802,LIMA,HUAURA,AMBAR,TAULE,0.0,1.0,32.1,,
150802,LIMA,HUAURA,AMBAR,CALPA,1.0,1.0,46.6,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),10.0,1.0,41.1,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),5.0,1.0,7.1,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),0.0,1.0,26.7,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),0.0,1.0,6.2,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),30.0,1.0,12.6,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),0.0,1.0,6.1,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),0.0,1.0,6.1,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),0.0,1.0,6.2,,
150802,LIMA,HUAURA,AMBAR,SHEGUIPAMPA (RINCONADA),48.0,1.0,37.6,,
150802,LIMA,HUAURA,AMBAR,HUACAN,59.0,1.0,47.9,,
150802,LIMA,HUAURA,AMBAR,HUACAN,24.0,1.0,13.5,,
150802,LIMA,HUAURA,AMBAR,HUACAN,0.0,1.0,22.3,,
150802,LIMA,HUAURA,AMBAR,HUACAN,40.0,1.0,30.1,,
150802,LIMA,HUAURA,AMBAR,AYNACA,0.0,1.0,6.2,,
150802,LIMA,HUAURA,AMBAR,AYNACA,7.0,1.0,7.5,,
150802,LIMA,HUAURA,AMBAR,ARCATA,1.0,1.0,5.9,,
20512,ANCASH,BOLOGNESI,MANGAS,CHAMAS,2.0,1.0,6.6,,
20512,ANCASH,BOLOGNESI,MANGAS,NANIS,11.0,1.0,8.5,,
150301,LIMA,CAJATAMBO,CAJATAMBO,URAMASA,21.0,1.0,12.0,,
150301,LIMA,CAJATAMBO,CAJATAMBO,URAMASA,32.0,1.0,24.9,,
150302,LIMA,CAJATAMBO,COPA,HUAYLLAPA,1.0,1.0,6.4,,
150302,LIMA,CAJATAMBO,COPA,HUAYLLAPA,4.0,1.0,7.0,,
150302,LIMA,CAJATAMBO,COPA,HUAYLLAPA,28.0,1.0,12.2,,
150302,LIMA,CAJATAMBO,COPA,HUAYLLAPA,91.0,1.0,78.0,,
150802,LIMA,HUAURA,AMBAR,GANTUYOC,2.0,1.0,6.4,,
150802,LIMA,HUAURA,AMBAR,HUAYAMAJAN,15.0,1.0,9.1,,
150802,LIMA,HUAURA,AMBAR,HUAYAMAJAN,102.0,1.0,95.1,,
150806,LIMA,HUAURA,HUAURA,JAIVA,0.0,1.0,12.4,,
150806,LIMA,HUAURA,HUAURA,MONGUETE,0.0,1.0,6.2,,
150806,LIMA,HUAURA,HUAURA,PEÑICO,31.0,1.0,35.1,,
150806,LIMA,HUAURA,HUAURA,PEÑICO,48.0,1.0,78.2,,
150204,LIMA,BARRANCA,SUPE,LAS MINAS,94.0,1.0,80.9,,
150204,LIMA,BARRANCA,SUPE,LAS MINAS,73.0,1.0,61.1,,
150204,LIMA,BARRANCA,SUPE,LAS MINAS,38.0,1.0,28.1,,
150802,LIMA,HUAURA,AMBAR,PIEDRA BLANCA,33.0,1.0,23.4,,
150802,LIMA,HUAURA,AMBAR,YACANCA PANHUAY,17.0,1.0,9.5,,
150802,LIMA,HUAURA,AMBAR,LUCUMAYOG,37.0,1.0,27.2,,
150802,LIMA,HUAURA,AMBAR,COCHAHUAIN,1.0,1.0,12.6,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,24.0,10.0,64.7,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,3.0,3.0,6.8,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,10.0,3.0,8.3,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,0.0,3.0,6.2,,
150303,LIMA,CAJATAMBO,GORGOR,RAJANYA,2.0,3.0,6.5,,
150802,LIMA,HUAURA,AMBAR,AMBAR,34.0,3.0,45.6,,
150303,LIMA,CAJATAMBO,GORGOR,SURO,0.0,3.0,9.5,,
150304,LIMA,CAJATAMBO,HUANCAPON,LLOCCHI,15.0,1.0,9.4,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,0.0,5.0,9.5,,
150302,LIMA,CAJATAMBO,COPA,COPA,0.0,1.0,6.2,,
150802,LIMA,HUAURA,AMBAR,OLIVAR,57.0,2.0,84.4,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,4.0,3.0,7.1,,
150802,LIMA,HUAURA,AMBAR,AMBAR,28.0,3.0,12.1,,
150305,LIMA,CAJATAMBO,MANAS,QUINLLAN,34.0,1.7,24.4,,
150302,LIMA,CAJATAMBO,COPA,POQUIAN,3.0,2.04,6.8,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,47.0,3.0,66.9,,
150303,LIMA,CAJATAMBO,GORGOR,NUNUMIA,23.0,2.01,11.1,,
190102,PASCO,PASCO,HUACHON,POAGMARAY,76.0,3.0,71.5,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,10.0,3.0,12.0,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,12.0,3.0,12.7,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,23.0,3.0,16.9,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,2.0,3.0,8.8,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,13.0,3.0,13.2,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,0.0,1.0,8.0,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,18.0,1.0,15.0,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,16.0,1.0,14.0,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,21.0,1.0,16.2,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,30.0,1.0,19.7,,
190102,PASCO,PASCO,HUACHON,HUACHON,28.0,1.0,18.9,,
190102,PASCO,PASCO,HUACHON,HUACHON,0.0,1.0,8.0,,
190102,PASCO,PASCO,HUACHON,HUACHON,14.0,1.0,21.0,,
190102,PASCO,PASCO,HUACHON,HUACHON,17.0,1.0,14.7,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,4.0,1.0,9.4,,
190102,PASCO,PASCO,HUACHON,HUACHON,41.0,1.0,70.7,,
190102,PASCO,PASCO,HUACHON,HUACHON,22.0,1.0,46.1,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,55.0,1.0,51.5,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,11.0,1.0,12.3,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,12.0,1.0,12.7,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,43.0,1.0,40.1,,
190102,PASCO,PASCO,HUACHON,QUIPARACRA,0.0,1.0,8.0,,
190102,PASCO,PASCO,HUACHON,POAGMARAY,8.0,1.0,11.2,,
190102,PASCO,PASCO,HUACHON,POAGMARAY,10.0,1.0,11.9,,
190102,PASCO,PASCO,HUACHON,PAMPA INCA,35.0,1.0,32.5,,
190102,PASCO,PASCO,HUACHON,CHIPA,5.0,1.0,10.1,,
190102,PASCO,PASCO,HUACHON,HUACHON,32.0,5.0,104.9,,
151003,LIMA,YAUYOS,AYAUCA,AUCAMPI,14.0,1.0,11.7,,
151003,LIMA,YAUYOS,AYAUCA,AUCAMPI,0.0,1.0,6.2,,
151003,LIMA,YAUYOS,AYAUCA,AUCAMPI,0.0,1.0,6.2,,
151003,LIMA,YAUYOS,AYAUCA,AUCAMPI,0.0,1.0,6.2,,
151003,LIMA,YAUYOS,AYAUCA,CHIJLA,0.0,1.0,6.2,,
151003,LIMA,YAUYOS,AYAUCA,CHIJLA,3.0,1.0,7.3,,
151003,LIMA,YAUYOS,AYAUCA,CAPILLUCAS,45.0,1.0,58.0,,
151003,LIMA,YAUYOS,AYAUCA,CALACHOTA,56.0,1.0,50.6,,
151003,LIMA,YAUYOS,AYAUCA,CONCUBAY,18.0,1.0,13.2,,
151003,LIMA,YAUYOS,AYAUCA,ALLAUCA,0.0,1.0,6.2,,
151003,LIMA,YAUYOS,AYAUCA,ALLAUCA,6.0,1.0,8.5,,
151003,LIMA,YAUYOS,AYAUCA,ALLAUCA,4.0,1.0,7.7,,
151003,LIMA,YAUYOS,AYAUCA,ALLAUCA,20.0,1.0,13.9,,
151011,LIMA,YAUYOS,COLONIA,COLONIA,16.0,1.0,12.4,,
151011,LIMA,YAUYOS,COLONIA,COLONIA,9.0,1.0,9.7,,
151011,LIMA,YAUYOS,COLONIA,COLONIA,23.0,1.0,15.1,,
151011,LIMA,YAUYOS,COLONIA,COLONIA,0.0,5.0,19.6,,
151011,LIMA,YAUYOS,COLONIA,COCHAS,5.0,1.0,8.1,,
151011,LIMA,YAUYOS,COLONIA,COLONIA,10.0,5.0,36.5,,
151011,LIMA,YAUYOS,COLONIA,COCHAS,0.0,1.0,6.3,,
151011,LIMA,YAUYOS,COLONIA,COCHAS,1.0,1.0,6.5,,
151011,LIMA,YAUYOS,COLONIA,COCHAS,3.0,1.0,7.4,,
151011,LIMA,YAUYOS,COLONIA,CASINTA,17.0,1.0,12.7,,
151011,LIMA,YAUYOS,COLONIA,CASINTA,19.0,1.0,27.3,,
151011,LIMA,YAUYOS,COLONIA,CASINTA,20.0,1.0,14.0,,
151011,LIMA,YAUYOS,COLONIA,BELLAVISTA,12.0,1.0,10.8,,
151011,LIMA,YAUYOS,COLONIA,PAMPACA,0.0,1.0,0.0,,
151011,LIMA,YAUYOS,COLONIA,PAMPACA,0.0,1.0,6.2,,
151011,LIMA,YAUYOS,COLONIA,PISACHA,0.0,1.0,6.2,,
151011,LIMA,YAUYOS,COLONIA,OYUNCO,11.0,1.0,10.5,,
151011,LIMA,YAUYOS,COLONIA,OYUNCO,23.0,1.0,23.1,,
151011,LIMA,YAUYOS,COLONIA,POMPUCRO,16.0,1.0,39.2,,
151011,LIMA,YAUYOS,COLONIA,QUISCHE,4.0,1.0,7.7,,
151011,LIMA,YAUYOS,COLONIA,QUISCHE,37.0,1.0,32.5,,
151011,LIMA,YAUYOS,COLONIA,QUISCHE,0.0,1.0,6.2,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,72.0,1.0,113.8,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,0.0,1.0,6.2,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,2.0,1.0,6.9,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,8.0,1.0,9.2,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,53.0,1.0,47.9,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,39.0,1.0,34.5,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,0.0,1.0,6.2,,
151016,LIMA,YAUYOS,HUANTAN,HUANTAN,0.0,1.0,6.2,,
151016,LIMA,YAUYOS,HUANTAN,TINGO HUANTAN,0.0,1.0,6.2,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,58.0,1.0,81.1,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,43.0,1.0,38.2,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,45.0,1.0,40.2,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,62.0,1.0,56.3,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,39.0,1.0,34.4,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,32.0,1.0,27.7,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,57.0,1.0,51.8,,
151023,LIMA,YAUYOS,PUTINZA,PUTINZA,28.0,1.0,17.0,,
150903,LIMA,OYON,CAUJUL,CAUJUL,2.0,1.0,6.7,,
150903,LIMA,OYON,CAUJUL,AGUAR,9.0,1.0,6.5,,
150903,LIMA,OYON,CAUJUL,PUMAHUAIN (ASCENCION DEL SEÑOR DE PUMAHUAIN),26.0,1.0,11.3,,
150903,LIMA,OYON,CAUJUL,PUMAHUAIN (ASCENCION DEL SEÑOR DE PUMAHUAIN),0.0,1.0,6.2,,
150906,LIMA,OYON,PACHANGARA,PACHANGARA,1.0,1.0,6.4,,
150906,LIMA,OYON,PACHANGARA,PACHANGARA,18.0,1.0,10.0,,
150906,LIMA,OYON,PACHANGARA,PACHANGARA,66.0,1.0,103.9,,
150906,LIMA,OYON,PACHANGARA,PACHANGARA,8.0,1.0,7.2,,
150906,LIMA,OYON,PACHANGARA,PACHANGARA,1.0,1.0,6.2,,
150906,LIMA,OYON,PACHANGARA,SAN PEDRO DE PALPAS,0.0,1.0,6.2,,
150906,LIMA,OYON,PACHANGARA,CURAY,4.0,1.0,6.7,,
150906,LIMA,OYON,PACHANGARA,ACAIN,0.0,1.0,6.2,,
150906,LIMA,OYON,PACHANGARA,ACAIN,0.0,1.0,6.2,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,SANTIAGO DE CHISQUE (CHISQUE),0.0,1.0,6.2,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,SANTIAGO DE CHISQUE (CHISQUE),0.0,1.0,6.1,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,SANTIAGO DE CHISQUE (CHISQUE),6.0,1.0,7.3,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,SANTIAGO DE CHISQUE (CHISQUE),1.0,1.0,6.3,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,PASAC,0.0,1.0,6.3,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,PASAC,4.0,1.0,6.6,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,RANCATAMA,9.0,1.0,6.8,,
150602,LIMA,HUARAL,ATAVILLOS ALTO,RANCATAMA,12.0,1.0,7.8,,
150904,LIMA,OYON,COCHAMARCA,QUISCA,44.0,3.0,33.2,,
150809,LIMA,HUAURA,SANTA LEONOR,PICOY,56.0,3.0,45.1,,
150808,LIMA,HUAURA,PACCHO,SAN ANDRES DE HUACAR (SAN JUAN DE HUACAR),1149.0,9.0,2796.1,,
150906,LIMA,OYON,PACHANGARA,ACAIN,3.0,3.0,6.8,,
150904,LIMA,OYON,COCHAMARCA,QUILCA,72.0,3.0,60.5,,
150804,LIMA,HUAURA,CHECRAS,CHECRAS,13.0,3.0,8.9,,
150905,LIMA,OYON,NAVAN,NAVAN,68.0,3.0,115.5,,
150809,LIMA,HUAURA,SANTA LEONOR,SANTA LEONOR,0.0,3.0,6.2,,
150809,LIMA,HUAURA,SANTA LEONOR,CHIUCHIN,1.0,3.0,11.9,,
150808,LIMA,HUAURA,PACCHO,LLAMAY,0.0,7.07,6.2,,
151012,LIMA,YAUYOS,HONGOS,HONGOS,0.0,1.0,65.2,,
151012,LIMA,YAUYOS,HONGOS,HONGOS,21.0,1.0,14.4,,
151012,LIMA,YAUYOS,HONGOS,HONGOS,8.0,1.0,9.3,,
151012,LIMA,YAUYOS,HONGOS,HONGOS,19.0,1.0,13.5,,
151006,LIMA,YAUYOS,CACRA,CACRA,0.0,1.0,6.2,,
151006,LIMA,YAUYOS,CACRA,CACRA,4.0,1.0,7.7,,
151006,LIMA,YAUYOS,CACRA,CACRA,33.0,1.0,28.7,,
151006,LIMA,YAUYOS,CACRA,CACRA,35.0,1.0,30.6,,
151006,LIMA,YAUYOS,CACRA,CACRA,18.0,1.0,13.2,,
151006,LIMA,YAUYOS,CACRA,CACRA,1.0,1.0,6.6,,
151006,LIMA,YAUYOS,CACRA,CACRA,2.0,1.0,7.0,,
151006,LIMA,YAUYOS,CACRA,CACRA,22.0,1.0,14.8,,
151006,LIMA,YAUYOS,CACRA,PUENTE HUANO,57.0,1.0,51.5,,
151032,LIMA,YAUYOS,VI¥AC,VI¥AC,3.0,1.0,7.3,,
151032,LIMA,YAUYOS,VI¥AC,VI¥AC,29.0,1.0,17.4,,
151032,LIMA,YAUYOS,VI¥AC,VI¥AC,0.0,1.0,6.2,,
151032,LIMA,YAUYOS,VI¥AC,VI¥AC,0.0,1.0,6.2,,
151032,LIMA,YAUYOS,VI¥AC,YURACSAYHUA,21.0,1.0,14.4,,
151032,LIMA,YAUYOS,VI¥AC,PALLCA CRUZ (PALLCA),2.0,1.0,6.9,,
151020,LIMA,YAUYOS,MADEAN,MADEAN,2.0,1.0,6.9,,
151020,LIMA,YAUYOS,MADEAN,MADEAN,10.0,1.0,10.1,,
151020,LIMA,YAUYOS,MADEAN,MADEAN,2.0,5.0,15.1,,
151020,LIMA,YAUYOS,MADEAN,MADEAN,20.0,1.0,19.1,,
151015,LIMA,YAUYOS,HUANGASCAR,HUANGASCAR,10.0,1.0,10.0,,
151015,LIMA,YAUYOS,HUANGASCAR,HUANGASCAR,7.0,1.0,15.3,,
151015,LIMA,YAUYOS,HUANGASCAR,HUANGASCAR,7.0,1.0,8.9,,
151015,LIMA,YAUYOS,HUANGASCAR,HUANGASCAR,17.0,1.0,12.8,,
151015,LIMA,YAUYOS,HUANGASCAR,HUANGASCAR,0.0,1.0,12.4,,
151015,LIMA,YAUYOS,HUANGASCAR,HUANGASCAR,10.0,1.0,10.0,,
151009,LIMA,YAUYOS,CHOCOS,CHOCOS,5.0,1.0,8.1,,
151009,LIMA,YAUYOS,CHOCOS,CHOCOS,25.0,1.0,15.9,,
151009,LIMA,YAUYOS,CHOCOS,CHOCOS,6.0,5.0,25.8,,
151009,LIMA,YAUYOS,CHOCOS,CHANCACHI,21.0,1.0,14.4,,
151009,LIMA,YAUYOS,CHOCOS,SAN MIGUEL,2.0,1.0,7.0,,
151009,LIMA,YAUYOS,CHOCOS,SAN JOSE,4.0,1.0,7.7,,
151019,LIMA,YAUYOS,LINCHA,SANTA ANA,8.0,1.0,9.3,,
151019,LIMA,YAUYOS,LINCHA,SANTA ANA,3.0,1.0,7.3,,
151019,LIMA,YAUYOS,LINCHA,SANTA ANA,2.0,1.0,23.1,,
151019,LIMA,YAUYOS,LINCHA,COCHAMARCA,20.0,1.0,13.9,,
151019,LIMA,YAUYOS,LINCHA,LINCHA,26.0,1.0,16.3,,
151019,LIMA,YAUYOS,LINCHA,LINCHA,197.0,5.0,567.0,,
151019,LIMA,YAUYOS,LINCHA,MANZANALES (ACALA),8.0,1.0,11.5,,
151019,LIMA,YAUYOS,LINCHA,JATUN ACCO,18.0,1.0,13.1,,
151032,LIMA,YAUYOS,VI¥AC,LA FLORIDA,0.0,1.0,6.2,,
151032,LIMA,YAUYOS,VI¥AC,LA FLORIDA,13.0,1.0,11.3,,
151032,LIMA,YAUYOS,VI¥AC,LA FLORIDA,0.0,1.0,6.2,,
151032,LIMA,YAUYOS,VI¥AC,LA FLORIDA,13.0,1.0,11.2,,
151032,LIMA,YAUYOS,VI¥AC,TAMBOPATA,2.0,1.0,6.9,,
151020,LIMA,YAUYOS,MADEAN,VIZCAYA,0.0,1.0,6.2,,
151020,LIMA,YAUYOS,MADEAN,VIZCAYA,20.0,1.0,14.0,,
151020,LIMA,YAUYOS,MADEAN,TALLAMARCA,24.0,1.0,15.5,,
151020,LIMA,YAUYOS,MADEAN,TALLAMARCA,18.0,1.0,13.1,,
151032,LIMA,YAUYOS,VI¥AC,CRUZ PAMPA,14.0,1.0,11.6,,
151032,LIMA,YAUYOS,VI¥AC,PAMPA UÐA,1.0,1.0,6.6,,
151032,LIMA,YAUYOS,VI¥AC,PIRHUAYOC,4.0,1.0,7.7,,
151015,LIMA,YAUYOS,HUANGASCAR,HUANGASCAR,2.0,5.0,15.1,,
151015,LIMA,YAUYOS,HUANGASCAR,CHILLACA,6.0,1.0,8.5,,
151032,LIMA,YAUYOS,VI¥AC,CUNYARI,1.0,1.0,6.5,,
151032,LIMA,YAUYOS,VI¥AC,VILLA SOL,55.0,1.0,78.4,,
151020,LIMA,YAUYOS,MADEAN,PAMPA ANDINA,0.0,1.0,6.2,,
110203,ICA,CHINCHA,CHAVIN,CHAVIN,14.0,1.0,11.6,,
151005,LIMA,YAUYOS,AZANGARO,AZANGARO,56.0,5.0,167.0,,
151015,LIMA,YAUYOS,HUANGASCAR,SAN MARCOS,11.0,1.0,10.4,,
151005,LIMA,YAUYOS,AZANGARO,SAN JOSE,0.0,1.0,6.2,,
151005,LIMA,YAUYOS,AZANGARO,AZANGARO,85.0,1.0,93.9,,
151005,LIMA,YAUYOS,AZANGARO,AZANGARO,1.0,1.0,6.5,,
151005,LIMA,YAUYOS,AZANGARO,AZANGARO,47.0,1.0,42.2,,
151005,LIMA,YAUYOS,AZANGARO,MIRAFLORES,0.0,1.0,6.2,,
110203,ICA,CHINCHA,CHAVIN,HUIRPINA,0.0,1.0,6.2,,
151005,LIMA,YAUYOS,AZANGARO,COLCA,4.0,1.0,7.7,,
110203,ICA,CHINCHA,CHAVIN,CHITIA PATA,2.0,1.0,6.9,,
110203,ICA,CHINCHA,CHAVIN,SAN LURIN,2.0,3.0,6.9,,
151020,LIMA,YAUYOS,MADEAN,ORTIGAL,957.0,9.0,2670.0,,
151020,LIMA,YAUYOS,MADEAN,MADEAN,8.0,3.0,9.3,,
151032,LIMA,YAUYOS,VI¥AC,VI¥AC,2.0,3.0,6.9,,
151032,LIMA,YAUYOS,VI¥AC,VI¥AC,7.0,3.0,8.9,,
151032,LIMA,YAUYOS,VI¥AC,VI¥AC,3.0,3.0,7.3,,
151019,LIMA,YAUYOS,LINCHA,LINCHA,3.0,3.0,44.4,,
151012,LIMA,YAUYOS,HONGOS,HONGOS,69.0,3.0,63.0,,
151010,LIMA,YAUYOS,COCHAS,COCHAS,8.0,1.0,7.8,,
151010,LIMA,YAUYOS,COCHAS,COCHAS,33.0,1.0,23.7,,
151026,LIMA,YAUYOS,SAN JOAQUIN,SAN JOAQUIN,2.0,1.0,6.6,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,34.0,1.0,24.7,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,1.0,1.0,6.3,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,160.0,1.0,490.5,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,0.0,1.0,6.2,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,4.0,1.0,7.0,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,1.0,1.0,6.4,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,8.0,1.0,7.9,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,0.0,1.0,6.2,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,1.0,1.0,6.3,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,0.0,1.0,6.2,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,1.0,1.0,6.5,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,13.0,1.0,9.0,,
151024,LIMA,YAUYOS,QUINCHES,QUINCHES,0.0,1.0,6.2,,
151024,LIMA,YAUYOS,QUINCHES,SAN JUAN DE MALLEURAN,1.0,5.0,11.8,,
151024,LIMA,YAUYOS,QUINCHES,SAN JUAN DE MALLEURAN,23.0,1.0,28.1,,
151024,LIMA,YAUYOS,QUINCHES,HUACTA,5.0,1.0,7.3,,
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,0.0,1.0,54.0,,
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,0.0,1.0,6.2,,
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,0.0,1.0,6.2,,
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,2.0,1.0,6.5,,
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,0.0,1.0,6.2,,
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,0.0,1.0,6.1,,
151017,LIMA,YAUYOS,HUA¥EC,HUAÑEC,10.0,1.0,8.2,,
151013,LIMA,YAUYOS,HUAMPARA,HUAMPARA,19.0,1.0,10.4,,
151013,LIMA,YAUYOS,HUAMPARA,HUAMPARA,0.0,1.0,6.2,,
151013,LIMA,YAUYOS,HUAMPARA,HUAMPARA,82.0,1.0,70.4,,
151013,LIMA,YAUYOS,HUAMPARA,HUAMPARA,38.0,1.0,28.5,,
151013,LIMA,YAUYOS,HUAMPARA,HUAMPARA,0.0,1.0,34.2,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,0.0,1.0,6.2,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,12.0,1.0,8.7,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,0.0,1.0,6.3,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,8.0,1.0,7.8,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,4.0,1.0,7.1,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,2.0,1.0,6.7,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,0.0,1.0,12.4,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,0.0,1.0,6.1,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,12.0,1.0,8.5,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,34.0,1.0,24.6,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,1.0,1.0,6.4,,
151004,LIMA,YAUYOS,AYAVIRI,AYAVIRI,3.0,1.0,6.8,,
151025,LIMA,YAUYOS,QUINOCAY,QUINOCAY,10.0,1.0,8.4,,
151025,LIMA,YAUYOS,QUINOCAY,QUINOCAY,0.0,1.0,6.3,,
151025,LIMA,YAUYOS,QUINOCAY,QUINOCAY,45.0,1.0,73.2,,
151025,LIMA,YAUYOS,QUINOCAY,SAN JUAN DE VISCAS,5.0,1.0,7.2,,
151025,LIMA,YAUYOS,QUINOCAY,SAN JUAN DE VISCAS,1.0,1.0,6.4,,
151025,LIMA,YAUYOS,QUINOCAY,SAN JUAN DE VISCAS,12.0,1.0,25.0,,
151025,LIMA,YAUYOS,QUINOCAY,SAN JUAN DE VISCAS,0.0,1.0,6.1,,
151025,LIMA,YAUYOS,QUINOCAY,SAN JUAN DE VISCAS,24.0,1.0,11.5,,
151025,LIMA,YAUYOS,QUINOCAY,PANCAO ALTO,3.0,1.0,6.8,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN PEDRO DE PILAS,1.0,1.0,22.5,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN PEDRO DE PILAS,15.0,1.0,9.3,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN PEDRO DE PILAS,0.0,1.0,6.2,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN PEDRO DE PILAS,0.0,1.0,12.4,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN PEDRO DE PILAS,1.0,1.0,6.4,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN PEDRO DE PILAS,40.0,5.0,109.6,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN MATEO,14.0,1.0,9.3,,
151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,SAN MATEO,0.0,1.0,6.2,,
151022,LIMA,YAUYOS,OMAS,TAMARA,2.0,1.0,6.6,,
151022,LIMA,YAUYOS,OMAS,TAMARA,19.0,1.0,10.4,,
151022,LIMA,YAUYOS,OMAS,TAMARA,0.0,1.0,6.2,,
151022,LIMA,YAUYOS,OMAS,OMAS,166.0,1.0,196.4,,
151022,LIMA,YAUYOS,OMAS,OMAS,0.0,1.0,6.2,,
